id,Estadio,Localização
1,Estádio Jornalista Mário Filho,"Rua Professor Eurico Rabelo, Rio de Janeiro (RJ), Brasil"
2,Estádio Beira-Rio,"Avenida Padre Cacique, 891 - Praia de Belas, Porto Alegre, Rio Grande do Sul, Brasil"
3,Estádio Cícero Pompeu de Toledo,"São Paulo, São Paulo, Brasil"
4,Allianz Parque,"Rua Palestra Itália, 200 - Água Branca, São Paulo, São Paulo, Brasil"
5,Estádio Brinco de Ouro da Princesa,"Campinas, São Paulo, Brasil"
6,Estádio Urbano Caldeira,"Rua Princesa Isabel, s/nº - Santos, São Paulo, Brasil[2]"
7,Estádio Municipal Eduardo José Farah,"Avenida Presidente Juscelino Kubitschek, s/nº - Presidente Prudente, São Paulo, Brasil"
8,Estádio Manoel Barradas,"Salvador, Bahia, Brasil"
9,Estádio do Governo do Estado de Goiás,Não Encontrado
10,Estádio Aderbal Ramos da Silva,"Carianos, Florianópolis, Santa Catarina, Brasil"
11,Estádio Governador Magalhães Pinto,"Belo Horizonte, Minas Gerais, Brasil"
12,Estádio Municipal Paulo Machado de Carvalho,"Pacaembu, São Paulo, São Paulo, Brasil"
13,Estádio Olímpico Monumental,"Porto Alegre, Rio Grande do Sul, Brasil"
14,Estádio São Januário,"Avenida Roberto Dinamite, 10 - Vasco da Gama, Rio de Janeiro, Rio de Janeiro, Brasil 20921-060"
15,Estádio Serra Dourada,"Avenida Fued José Sebba, 117, Jardim Goiás - Goiânia, Goiás, Brasil"
16,Estádio Olímpico Nilton Santos,"Rio de Janeiro, Rio de Janeiro, Brasil"
17,Estádio Governador Plácido Castelo,"Avenida Alberto Craveiro, 2901 - Fortaleza, Ceará, Brasil"
18,Arena da Baixada,"Curitiba, Paraná, Brasil"
19,Ligga Arena,"Curitiba, Paraná, Brasil"
20,Estádio de Hailé Pinheiro,"Avenida Edmundo Pinheiro de Abreu, 721, Setor Bela Vista - Goiânia, Goiás, Brasil"
21,Arena Fonte Nova,"Ladeira da Fonte das Pedras, Nazaré, Salvador, Bahia, Brasil"
22,Estádio Durival Britto e Silva,"Curitiba, Paraná, Brasil"
23,Neo Química Arena,"Av. Miguel Ignácio Curi, 111
Itaquera, São Paulo, São Paulo, Brasil[2]"
24,Estádio Major Antônio Couto Pereira,"Curitiba, Paraná, Brasil"
25,Estádio General Sylvio Raulino de Oliveira,"Volta Redonda, Rio de Janeiro, Brasil"
26,Estádio Raimundo Sampaio,"Horto, Belo Horizonte, Minas Gerais, Brasil"
27,Arena do Grêmio,"Farrapos, Porto Alegre, Rio Grande do Sul, Brasil[2]"
28,Estádio Luso Brasileiro,"Rua Haroldo Lobo, 400 - Rio de Janeiro, Rio de Janeiro, Brasil"
29,Estádio Nabi Abi Chedid,"Bragança Paulista, São Paulo, Brasil"
30,Arena MRV,"Belo Horizonte, Minas Gerais, Brasil"
31,Arena Barueri,"Barueri, São Paulo, Brasil"
32,Arena Pantanal,"Cuiabá, Mato Grosso, Brasil"
33,Estádio Alfredo Jaconi,"Caxias do Sul, Rio Grande do Sul"
34,Estádio Municipal Parque do Sabiá,"Uberlândia, MG, Brasil"
35,Estádio Joaquim Henrique Nogueira,"Sete Lagoas, MG, Brasil"
36,Estádio Nacional de Brasília Mané Garrincha,"SRPN (Setor de Recreação Pública Norte), Brasília, Distrito Federal, Brasil"
37,Estádio Estadual Kléber José de Andrade,Não Encontrado
38,Estádio Orlando Scarpelli,"Florianópolis, Santa Catarina, Brasil"
39,Estádio Governador Roberto Santos,Não Encontrado
40,Estádio Antonio Accioly,"Avenida Perimetral, Setor Campinas - Goiânia, Goiás, Brasil"
41,Estádio Eládio de Barros Carvalho,"Recife, Pernambuco, Brasil"
42,Estádio Doutor Osvaldo Texeira Duarte,Não Encontrado
43,Estádio Moisés Lucarelli,"Campinas, São Paulo, Brasil"
44,Estádio Elmo Serejo Farias,"Taguatinga, Distrito Federal, Brasil"
45,Estádio Valmir Campelo Bezerra,Não Encontrado
46,Estádio Adelmar da Costa Carvalho,"Recife, Pernambuco, Brasil"
47,Arena Condá,"Centro, Chapecó, Santa Catarina, Brasil"
48,Arena de Pernambuco,"São Lourenço da Mata, Pernambuco, Brasil"
49,Estádio Paulo Constantino,"Avenida Presidente Juscelino Kubitschek, s/nº - Presidente Prudente, São Paulo, Brasil"
50,Estádio Municipal Radialista Mário Helênio,"Juiz de Fora, Minas Gerais, Brasil"
51,Estádio Francisco Stédile,"Caxias do Sul, Rio Grande do Sul, Brasil"
52,Estádio Vail Chaves,"Mogi Mirim, São Paulo, Brasil"
53,Estádio do Vale,"Novo Hamburgo, Rio Grande do Sul, Brasil"
