id,Time,Estado
1,Flamengo,
2,Internacional,
3,São Paulo,
4,Palmeiras,
5,Guarani,
6,Santos FC,
7,Barueri,
8,EC Vitória,
9,Goiás EC,
10,Avaí FC,
11,Cruzeiro,
12,Corinthians,
13,Grêmio,
14,Vasco da Gama,
15,Atlético-GO,
16,Botafogo,
17,Ceará SC,
18,Fluminense,
19,Atlético-PR,
20,Atlético-MG,
21,Athletico-PR,
22,Goiás,
23,EC Bahia,
24,Coritiba FC,
25,Santos,
26,RB Bragantino,
27,Fortaleza,
28,América-MG,
29,Cuiabá-MT,
30,Figueirense FC,
31,Juventude,
32,Náutico,
33,Portuguesa,
34,Ponte Preta,
35,Sport Recife,
36,Chapecoense,
37,Criciúma EC,
38,Paraná,
39,Paysandu SC,
40,São Caetano,
41,Brasiliense-DF,
42,Santa Cruz,
43,Joinville-SC,
44,América-RN,
45,Santo André,
46,CSA,
47,Ipatinga FC,
